ElXokas_24-horas-baneado-me.wav;24 Horas Baneado
ElXokas_a-estudiar.wav;A Estudiar
ElXokas_a-ver-si-se-oye-asi-bien.wav;A Ver Si Se Oye Asi Bien
ElXokas_aaa-mis-ojos.wav;Aaa Mis Ojos
ElXokas_baneame-si-tienes-huevos.wav;Baneame Si Tienes Huevos
ElXokas_bueno.wav;Bueno
ElXokas_calla-la-boca.wav;Calla La Boca
ElXokas_callate.wav;Callate
ElXokas_como-que-un-juego.wav;Como Que Un Juego
ElXokas_como-una-persona-puede-ser-tan-guapa.wav;Persona Tan Guapa
ElXokas_dale-like.wav;Dale Like
ElXokas_de-verdad.wav;De Verdad
ElXokas_deja-de-estar-tan-feliz.wav;Deja De Estar Tan Feliz
ElXokas_dios.wav;Dios
ElXokas_dos-por-uno-en-burros.wav;Dos Por Uno En Burros
ElXokas_eres-imbecil.wav;Eres Imbecil
ElXokas_espanol-de-espana.wav;Espanol De Espana
ElXokas_estara-haciendo-caca.wav;Estara Haciendo Caca
ElXokas_estas-en-desacuerdo-te-callas.wav;Estas En Desacuerdo Calla
ElXokas_esto-no-es-un-juego.wav;Esto No Es Un Juego
ElXokas_esto-que-cojones-es.wav;Esto Que Cojones Es
ElXokas_fuera-de-mi-puta-vista.wav;Fuera De Mi Puta Vista
ElXokas_fumo-porros.wav;Fumo Porros
ElXokas_gordo-como-una-polla.wav;Gordo Como Una Polla
ElXokas_gordo-peazo-de-vaca.wav;Gordo Peazo De Vaca
ElXokas_habla-todo-lo-espanol-que-puedas.wav;Habla Todo Lo Espanol
ElXokas_helado-de-happy-hippo.wav;Helado De Happy Hippo
ElXokas_hemos-vuelto.wav;Hemos Vuelto
ElXokas_hijo-de-la-gran-puta.wav;Hijo De La Gran Puta
ElXokas_hostias.wav;Hostias
ElXokas_jajaja.wav;Jajaja
ElXokas_la-espada-de-hielo-chaval.wav;La Espada De Hielo Chaval
ElXokas_la-madre-que-os-pario.wav;La Madre Que Os Pario
ElXokas_los-inyecto-para.wav;Los Inyecto Para
ElXokas_los-que-te-dicen-que-siempre-comen-sano.wav;Siempre Comen Sano
ElXokas_me-cago-en-tus-muertos.wav;Me Cago En Tus Muertos
ElXokas_me-cago-en.wav;Me Cago En
ElXokas_me-fume-un-porrazo.wav;Me Fume Un Porrazo
ElXokas_me-fumo-4-porros.wav;Me Fumo 4 Porros
ElXokas_me-he-dejado-las-llaves-dentro.wav;Me He Dejado Las Llaves Dentro
ElXokas_me-he-fumado-un-porro.wav;Me He Fumado Un Porro
ElXokas_mi-plato-favorito-es-ver-gente-llorando.wav;Ver Gente Llorando
ElXokas_mirad-que-puta-locura.wav;Mirad Que Puta Locura
ElXokas_ni-de-conia.wav;Ni De Conia
ElXokas_no-es-gracioso.wav;No Es Gracioso
ElXokas_no-mando-saludos.wav;No Mando Saludos
ElXokas_noname-de-mierda.wav;Noname De Mierda
ElXokas_parad-de-rodar.wav;Parad De Rodar
ElXokas_pedro-sanche-y.wav;Pedro Sanche Y
ElXokas_pero-tu-eres-gilipollas-o-que.wav;Pero Tu Eres Gilipollas
ElXokas_pezzimo-criterio.wav;Pezzimo Criterio
ElXokas_pido-a-una-puta.wav;Pido A Una Puta
ElXokas_pisa-aterrisa-ibisa.wav;Pisa Aterrisa Ibisa
ElXokas_podeis-agarrarme-del-glande.wav;Podeis Agarrarme Del Glande
ElXokas_pum-baneado-15-dias.wav;Pum Baneado 15 Dias
ElXokas_pumba-que-dale.wav;Pumba Que Dale
ElXokas_punto.wav;Punto
ElXokas_putos-pringaos.wav;Putos Pringaos
ElXokas_que-cojones-me-vas-a-contar-tu.wav;Que Me Vas A Contar
ElXokas_que-dices.wav;Que Dices
ElXokas_que-no-se-pasen-de-listos.wav;Que No Se Pasen De Listos
ElXokas_que-pasa.wav;Que Pasa
ElXokas_que-pasada.wav;Que Pasada
ElXokas_que-te-meto.wav;Que Te Meto
ElXokas_que-ya-te-he-escuchado.wav;Que Ya Te He Escuchado
ElXokas_queee.wav;Queee
ElXokas_queh.wav;Queh
ElXokas_quien-cojones-te-crees-que-eres.wav;Quien Te Crees Que Eres
ElXokas_quieres-que-te-haga-caca-en-la-cara.wav;Quieres Que Te Haga Caca
ElXokas_quiero-que-estes-callado.wav;Quiero Que Estes Callado
ElXokas_redz-a-trabajar-quiero-el-diamante.wav;Redz Trabaja Quiero Diamante
ElXokas_redz-cambia-eso.wav;Redz Cambia Eso
ElXokas_se-me-cae-la-babita.wav;Se Me Cae La Babita
ElXokas_soy-el-mejor-streamer-de-espania.wav;Soy El Mejor Streamer Espana
ElXokas_soy-el-xokas.wav;Soy El Xokas
ElXokas_te-meto-una-hostia.wav;Te Meto Una Hostia
